Category,Total Commands,Working,Failed,Success Rate,Failure Reasons,Notes
Overall CLI Commands,120,109,11,90.8%,"API limitations (8), External dependencies (2), File path limitation (1)",Excellent coverage for supported operations
By Command Group,,,,,
Assert Commands,12,12,0,100%,None,All assertion types working
Interact Commands,30,30,0,100%,None,"Including all position enums, modifiers"
Navigate Commands,15,10,5,66.7%,"back/forward/refresh need URLs",Scroll operations all working
Data Commands,12,12,0,100%,None,All store and cookie operations working
Dialog Commands,6,6,0,100%,None,All alert/confirm/prompt handling works
Wait Commands,6,6,0,100%,None,Element and time waits working
Window Commands,13,8,5,61.5%,"close not supported, frame by index/name fail, main-content fail",Tab and resize operations work
Mouse Commands,6,6,0,100%,None,All mouse operations working
Select Commands,3,3,0,100%,None,All dropdown operations working
File Commands,2,1,1,50%,Local file upload not supported by API,Only URL uploads work
Misc Commands,2,2,0,100%,None,Comment and execute JS working
Library Commands,6,4,2,66.7%,Need valid checkpoint/library IDs,Commands work with valid IDs
Infrastructure Commands,4,4,0,100%,None,"Project, goal, journey, checkpoint creation"
Session Context Support,84,84,0,100%,None,All step-creating commands support session
Output Formats,4,4,0,100%,None,"human, json, yaml, ai formats all working"
By Failure Type,,,,,
API Design Limitations,8,0,8,0%,API doesn't support these operations,Cannot be fixed without API changes
External Dependencies,2,0,2,0%,Require existing library checkpoint IDs,Work when valid IDs provided
Implementation Issues,0,0,0,N/A,None,All CLI implementations are correct
File System Limitations,1,0,1,0%,API only accepts URLs not file paths,Architectural limitation
By API Action Type,,,,,
NAVIGATE,3,1,2,33.3%,back/forward not supported,Only URL navigation works
SWITCH,8,5,3,62.5%,frame operations limited,Only element/parent/tab switching work
WINDOW,3,2,1,66.7%,close not supported,resize/maximize work
UPLOAD,2,1,1,50%,local files not supported,Only URLs accepted
Other Actions,68,68,0,100%,None,"CLICK, WRITE, ASSERT, etc all working"
